,0,1,2,3,4,5,6
off_rtg,129.04166666666669,107.68115942028986,112.23423423423424,97.85393258426964,116.48387096774194,112.31081081081082,112.92307692307692
def_rtg,107.04166666666667,111.53623188405797,112.24324324324324,112.30337078651685,106.29032258064517,108.97297297297297,110.46153846153847
per,19.691666666666666,13.566666666666666,12.218918918918918,9.088764044943819,21.929032258064517,14.840540540540541,21.130769230769232
ts_pct,0.6488333333333334,0.5287101449275362,0.5631081081081081,0.4927752808988764,0.594516129032258,0.5691621621621622,0.5666923076923077
fg3a_per_fga_pct,0.08666666666666678,0.3699710144927536,0.5027657657657658,0.43482022471910114,0.14903225806451612,0.2557702702702702,0.34946153846153843
fta_per_fga_pct,0.40770833333333334,0.232,0.19609909909909906,0.19629213483146069,0.37651612903225806,0.2961891891891892,0.31626923076923075
orb_pct,11.158333333333335,2.243478260869565,3.10990990990991,2.8359550561797757,9.76774193548387,7.922972972972973,3.023076923076923
drb_pct,20.633333333333333,10.853623188405798,12.410810810810812,12.637078651685393,27.18387096774194,20.562162162162164,14.861538461538462
trb_pct,15.904166666666665,6.555072463768116,7.7522522522522515,7.6977528089887635,18.487096774193546,14.245945945945946,8.961538461538462
ast_pct,8.725,23.97826086956522,9.45765765765766,10.752808988764045,16.21290322580645,8.81081081081081,34.15
stl_pct,1.3916666666666666,1.692753623188406,1.3711711711711712,1.5337078651685394,1.4806451612903226,1.295945945945946,1.8653846153846154
blk_pct,4.454166666666667,0.8840579710144931,1.281081081081081,1.2191011235955058,3.258064516129032,2.7527027027027025,1.1884615384615385
tov_pct,11.6375,14.182608695652174,9.623423423423423,12.614606741573034,13.425806451612903,12.598648648648648,13.884615384615385
usg_pct,16.05,20.10289855072464,16.537837837837838,17.65393258426966,23.770967741935483,17.686486486486487,28.615384615384617
ows,3.7416666666666667,1.1217391304347826,1.5198198198198198,-0.27977528089887604,3.8741935483870975,1.272972972972973,4.680769230769231
dws,1.9708333333333334,1.3797101449275362,1.2396396396396396,0.7235955056179775,2.7,1.4,2.446153846153846
ws,5.699999999999999,2.511594202898551,2.755855855855856,0.43820224719101075,6.580645161290322,2.672972972972973,7.126923076923076
ws_per_48,0.19404166666666667,0.07733333333333334,0.0855045045045045,0.020235955056179714,0.17300000000000001,0.10944594594594595,0.1414230769230769
obpm,0.7291666666666665,-0.5565217391304347,-0.36216216216216196,-3.0865168539325847,1.1709677419354838,-1.3486486486486484,3.8000000000000007
dbpm,2.283333333333333,-0.8681159420289853,-0.7225225225225224,-0.840449438202247,2.009677419354839,0.672972972972973,-0.04999999999999996
bpm,3.0125000000000006,-1.4318840579710144,-1.0837837837837836,-3.93370786516854,3.177419354838709,-0.6756756756756757,3.7384615384615385
vorp,1.8333333333333335,0.40579710144927533,0.472972972972973,-0.34269662921348376,2.5516129032258066,0.5486486486486487,3.561538461538462
