,0,1,2,3,4,5,6
g,48.0232558139535,72.83908045977012,74.88043478260867,26.283018867924497,44.97727272727274,53.82758620689656,70.97872340425533
gs,35.18604651162791,9.873563218390828,73.6630434782609,2.886792452830207,5.931818181818194,7.568965517241395,48.27659574468086
off_rtg,107.88372093023256,113.06896551724138,113.98913043478262,102.30188679245285,115.72727272727273,101.5689655172414,110.29787234042553
def_rtg,111.4186046511628,110.49425287356321,109.16304347826087,112.0,108.79545454545455,112.55172413793103,111.74468085106383
per,14.030232558139534,13.495402298850575,18.199999999999996,10.083018867924528,14.829545454545455,10.6,13.782978723404256
ts_pct,0.5437209302325582,0.5642643678160919,0.5772717391304348,0.5065849056603774,0.5832954545454545,0.5073620689655173,0.556936170212766
fg3a_per_fga_pct,0.32927906976744187,0.3914022988505747,0.3388152173913044,0.41967924528301886,0.2761136363636364,0.4068793103448276,0.3696595744680851
fta_per_fga_pct,0.23225581395348838,0.24363218390804597,0.282804347826087,0.21945283018867923,0.3200909090909091,0.21994827586206897,0.2376595744680851
orb_pct,4.7,4.733333333333333,4.735869565217391,3.592452830188679,7.806818181818182,2.8948275862068966,5.031914893617021
drb_pct,16.069767441860463,14.373563218390805,16.60217391304348,12.909433962264151,20.30909090909091,12.467241379310344,15.474468085106384
trb_pct,10.383720930232558,9.574712643678161,10.69891304347826,8.20754716981132,14.040909090909091,7.65,10.204255319148936
ast_pct,15.98139534883721,11.92183908045977,19.129347826086956,11.635849056603774,9.781818181818181,14.708620689655172,11.248936170212767
stl_pct,1.541860465116279,1.4264367816091954,1.6217391304347826,1.549056603773585,1.2977272727272726,1.4310344827586208,1.4340425531914893
blk_pct,1.8325581395348838,1.8195402298850574,1.883695652173913,1.3471698113207549,2.875,0.9724137931034482,1.9042553191489362
tov_pct,13.3,11.183908045977011,12.146739130434783,12.377358490566039,12.59090909090909,12.78448275862069,11.582978723404254
usg_pct,19.32093023255814,17.114942528735632,22.79673913043478,16.89811320754717,16.19090909090909,18.72241379310345,18.2531914893617
ows,0.8162790697674419,1.6264367816091954,3.8402173913043494,0.026415094339622636,0.818181818181818,0.04655172413793096,1.6382978723404256
dws,1.0953488372093023,1.5275862068965518,2.7423913043478265,0.3113207547169812,0.7136363636363635,0.713793103448276,1.5702127659574467
ws,1.9186046511627906,3.1482758620689655,6.583695652173915,0.3339622641509439,1.5386363636363634,0.7689655172413787,3.1914893617021276
ws_per_48,0.07702325581395349,0.10120689655172414,0.13495652173913042,0.043660377358490564,0.12186363636363637,0.0378793103448276,0.08548936170212766
obpm,-0.8627906976744186,-0.5080459770114942,1.6728260869565206,-2.7433962264150953,-1.3272727272727274,-2.437931034482759,-0.5936170212765958
dbpm,-0.05813953488372092,-0.02643678160919538,0.5891304347826085,-0.9849056603773582,0.7795454545454549,-1.3568965517241383,-0.04468085106382978
bpm,-0.9372093023255813,-0.5367816091954024,2.256521739130434,-3.726415094339622,-0.5386363636363636,-3.794827586206896,-0.648936170212766
vorp,0.3209302325581396,0.5735632183908046,2.5402173913043464,-0.15283018867924492,0.209090909090909,-0.3568965517241377,0.6063829787234043
